id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5141764109763448,PhwtsEXUY,6280360720,学霸师兄,你们都在评论区推荐其他老师，我能自我推荐一下吗？周思成质疑何凯文英语一成绩。考研英语的路上，大家各有所长。#田静##何凯文#L学霸师兄的微博视频,,,,"田静,何凯文",0,0,2,2025-03-08 03:25,微博视频号,,"http://f.video.weibocdn.com/o0/79B2L57Qlx08mv87JNdS01041201hOMg0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955822&ssig=VRRuka%2Bzpf&KID=unistore,video",,北京,金V
5141732732175048,PhvER97Pq,6041830302,明星日常小秘密,考研英语组没想到，最大受害者竟是英语机构的老师们。#考研英语##周思成##何凯文#刘晓燕和学生们都感到意外。L明星日常小秘密的微博视频,,,,"考研英语,周思成,何凯文",0,0,0,2025-03-08 01:21,微博视频号,,"http://f.video.weibocdn.com/o0/rkOKHBZslx08muZyypsI01041200j4BX0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955840&ssig=SOx0AcYvyl&KID=unistore,video",,北京,黄V
5141729779647798,PhvA5EtPE,6280360720,学霸师兄,晓燕老师：大家都回家吧！！《考研》《万万没想到》刘晓燕何凯文周思成#何凯文##英语一#L学霸师兄的微博视频,,,,"何凯文,英语一",1,0,5,2025-03-08 01:09,微博视频号,,"http://f.video.weibocdn.com/o0/OGroWJXZlx08muYKJ4RW01041200ceCo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955840&ssig=wLsMpwiVxE&KID=unistore,video",,北京,金V
5141729770736232,PhvA535wI,6115196533,向天笑SkyRoar,#何凯文周思成#知道这件事特别生气，一位老师最重要的就是诚信，靠弄虚作假、靠恶意拉踩宣传真的很可耻。本来打算睡觉了，实在生气，就做了个视频。当然视频为后期合成，这里不告诉大家怎么做的。大家脚踏实地，一定能取得好成绩的！我从19年开始就跟着一笑而过学习能力英语，四六级等课程，非常喜欢思思老师@周思成。大王的词汇课，大刊牛文，晨读我都有学习，我觉得最重要的就是脚踏实地，而不是欺骗自己。@何凯文需要我教你怎么把视频“P”得天衣无缝吗？就像我视频中那样？无卡顿，浏览器图标无破绽？我建议：先做人！再做事！L向天笑SkyRoar的微博视频,,,"周思成,何凯文",何凯文 周思成,0,3,12,2025-03-08 01:09,微博视频号,,"http://f.video.weibocdn.com/o0/7U5sHJOPlx08muYKvrZe01041200G9st0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955840&ssig=uzie%2FM0oCk&KID=unistore,video",,江苏,普通用户
5141729578058017,PhvzLxOg1,6613452442,萌娃历险记,文都教育针对何凯文考研英语成绩造假争议作出回应：决定暂停与其所有合作。（来源：“文都教育”微信公众号）#何凯文##英语一#L萌娃历险记的微博视频,,,,"何凯文,英语一",0,0,1,2025-03-08 01:08,微博视频号,,"http://f.video.weibocdn.com/o0/tOpMiPiOlx08muYHjkY8010412004MXH0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955840&ssig=vnrsF03iZr&KID=unistore,video",,北京,红V
5141722759170372,PhvoLCtDe,6613452442,萌娃历险记,文都教育针对何凯文英语成绩争议作出回应（九派新闻）#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 00:41,微博视频号,,"http://f.video.weibocdn.com/o0/vM3FveWalx08muWQoUQ0010412002Y5S0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=tFBmJKEqCD&KID=unistore,video",,北京,红V
5141722707268861,PhvoGuuXH,6280360720,学霸师兄,考研名师何凯文因成绩造假质疑，账号已设为私密。此前他曾批评刘晓艳的英语教学是祸害人。文都教育集团回应称，已暂停何凯文的所有授课和讲座活动。#何凯文##造假#L学霸师兄的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 00:41,微博视频号,,"http://f.video.weibocdn.com/o0/DJNPpfrklx08muWPiQ4g010412005zK20E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=7%2FP3cPIDmC&KID=unistore,video",,北京,金V
5141720178100398,PhvkBxZhA,6293327965,元气爱豆的日常营,何凯文英一事变，老戏骨纯享版。#何凯文##英一#L元气爱豆的日常营的微博视频,,,,"何凯文,英一",1,0,0,2025-03-08 00:31,微博视频号,,"http://f.video.weibocdn.com/o0/uZxVPCZrlx08muW7O89G01041200cOca0E010.mp4?label=mp4_720p&template=720x1492.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=KbX9usX6si&KID=unistore,video",,北京,红V
5141719960518848,Phvkg2aYw,6613452442,萌娃历险记,虎扑评分田静！弟子未必逊色于师，师亦不必贤于弟子。周思成质疑何凯文英语一成绩，考研名师田静、周思成的评价引发热议。#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:30,微博视频号,,"http://f.video.weibocdn.com/o0/A7vAA4mIlx08muW4BLgI0104120015BV0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=%2BFo19OTvtD&KID=unistore,video",,北京,红V
5141719905993538,Phvkap9bY,6280360720,学霸师兄,虎扑评分刘晓艳！看到crush就blush了啊。周思成质疑何凯文英语一成绩，考研名师们的话题真是层出不穷。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:30,微博视频号,,"http://f.video.weibocdn.com/o0/uXInqOh1lx08muW3Gba8010412000UvB0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=U6UTce5VKu&KID=unistore,video",,北京,金V
5141719776758116,PhvjXsm5S,6085757682,曰曰点小事儿,《查分风波》究竟谁才是真正的高分守护者？何凯文英一事件引发热议。#何凯文##英一#L曰曰点小事儿的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:29,微博视频号,,"http://f.video.weibocdn.com/o0/9DiNyUyklx08muW1OqTS01041200f7Ai0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=4P9erCgKYK&KID=unistore,video",,北京,黄V
5141719768371251,PhvjWz7Kb,6042105397,娱乐圈圈你,田静的水平如何？何凯文是否为田静投了抖？周思成和何凯文在虎扑上的评分引发质疑，特别是关于英语一的成绩。考研名师们的表现备受关注。#何凯文##英一#L娱乐圈圈你的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:29,微博视频号,,"http://f.video.weibocdn.com/o0/qYiNAYFrlx08muW1esM0010412000Zll0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=s5iScAQgC5&KID=unistore,video",,北京,黄V
5141719767843787,PhvjWwUwH,6280360720,学霸师兄,田静英一事变评价，难以想象有人发现自己和田静老师同处一室考试的感受。周思成质疑何凯文英语一成绩，虎扑考研名师评分引发热议。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:29,微博视频号,,"http://f.video.weibocdn.com/o0/sAV9wqYGlx08muW1cqBq010412000XID0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=3eu4GKFOix&KID=unistore,video",,北京,金V
5141719767060162,PhvjWtCFA,6280360720,学霸师兄,弟子不必不如师，师不必贤于弟子。周思成、何凯文虎扑评分引发田静质疑英语一成绩，考研名师热议。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,1,2025-03-08 00:29,微博视频号,,"http://f.video.weibocdn.com/o0/hCwT4TWSlx08muW1D0Kc0104120010V50E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=RozTxSFGY0&KID=unistore,video",,北京,金V
5141719712796912,PhvjRbJBu,6090644888,娱乐圈小旋风,田静的水平如何？静姐，你是不是没听明白呀周思成质疑何凯文的英语一成绩，虎扑考研名师的评分引发讨论#何凯文##英一#L娱乐圈小旋风的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 00:29,微博视频号,,"http://f.video.weibocdn.com/o0/uvLFXXrSlx08muW0i1kY0104120012nt0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955854&ssig=ByL38TKXM7&KID=unistore,video",,北京,红V
5142073930423478,PhExb1Mai,2139541874,菩提心莉,#何凯文#@何凯文17年考研的时候是跟您学习的英语，那个时候我的英语真的很差，根本到不了及格线。偶然在网上听到您的录播课，讲授作文模版和长难句，您说把作文模版都背下来，上考场最起码不会太慌，我背了几篇，上考场居然押中了，虽然不是完全一样，但也能把背的模版都用上去，当时在考场上我真的很感激您，我还记得那时的大作文主题写的“脚踏实地”，当晚您为我们复盘时说写脚踏实地没有问题的那一刻，我就对这门英语放心了，虽然前面做的差，但大作文一定能帮我多拿分，事实上也确实如此，那一年我考上了研，三年研究生的时光让我收获了很多，现在也有了一份稳定体面的工作，我一直十分感激您。可以说，在您的帮助下，我有了自信，我有了更多选择的机会。这几天看到这些信息，有点惊讶，但后来我想了想，起初跟您学习英语并不是抱着您是考研名师或者是高分老师才跟您学的，主要是因为您讲课比较有意思，我能听懂，能记住，所以才去学的。不管怎么样，您帮助了我，我很感激，但伪造成绩这事确实是不应该的，一句谎话要用十句谎话去圆，一开始就错了，往后所说所行必有瑕疵。这次事件对您来说是一个教训，对我们也是警醒，做人做事都应诚实守信，脚踏实地，希望您在其他领域也能找到更适合自己的职业发展，愿您身体健康、万事顺遂。,,,何凯文,何凯文,0,3,2,2025-03-08 23:57,iPhone客户端,,,,湖南,普通用户
5142069912277939,PhEqH9yAX,6510724120,月泰0086,#何凯文#何凯文超话何凯文超话L月泰0086的微博视频,,,,何凯文,0,0,3,2025-03-08 23:41,何凯文超话,,"http://f.video.weibocdn.com/o0/groN6RlUlx08mwtxvL3G010412009Uyj0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=8FYjAWV3Kf&KID=unistore,video",,北京,普通用户
5142069098316885,PhEpnyTBj,6605065668,未谅01,#何凯文#我考研那会儿好像还用过他的书,,,,何凯文,0,0,0,2025-03-08 23:37,Android,,,,天津,黄V
5142066661691322,PhEls75Zo,6293328044,明星夫妻那些事,何凯文的回答太逗了，笑得我前仰后合，真的是用心在解答问题。#何凯文##英语一#L明星夫妻那些事的微博视频,,,,"何凯文,英语一",2,0,0,2025-03-08 23:28,微博视频号,,"http://f.video.weibocdn.com/o0/IQZNS964lx08mwsGtXR60104120083p80E010.mp4?label=mp4_720p&template=576x1272.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=b%2BUFY%2Bkz%2Fs&KID=unistore,video",,北京,红V
5142064921841394,PhEiE7J1U,6280360720,学霸师兄,何凯文老师在直播中道歉，并宣布将退出考研英语教学领域。#何凯文#L学霸师兄的微博视频,,,,何凯文,0,1,2,2025-03-08 23:21,微博视频号,,"http://f.video.weibocdn.com/o0/VVgkuH0alx08mwscQeN201041201NkCF0E010.mp4?label=mp4_720p&template=720x1560.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=0MWF%2B3OaPw&KID=unistore,video",,北京,金V
5142064653928404,PhEidgtXm,6534084687,我的老姐万颂伊,何凯文在直播中与观众互动，分享精彩内容，不容错过。#何凯文#L我的老姐万颂伊的微博视频,,,,何凯文,2,0,1,2025-03-08 23:20,微博视频号,,"http://f.video.weibocdn.com/o0/cO1hscAClx08mws9Y3NS01041201dOje0E010.mp4?label=mp4_720p&template=720x1600.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=GUKh6LUxM0&KID=unistore,video",,北京,红V
5142064640034232,PhEic08U8,6613452442,萌娃历险记,何凯文在直播中被贴脸开大，随后就英语成绩造假事件公开道歉。#何凯文#L萌娃历险记的微博视频,,,,何凯文,0,0,0,2025-03-08 23:20,微博视频号,,"http://f.video.weibocdn.com/o0/fQDWWlZ5lx08mws8gj8A01041200w6af0E010.mp4?label=mp4_720p&template=576x1276.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=LH0pQPBkTH&KID=unistore,video",,北京,红V
5142064291381329,PhEhD5Nlv,6613452442,萌娃历险记,何凯文老师为考研英语一89分造假赌上了全部战绩和声誉，可惜最终输了。本来想连麦骂他，但这5天看他头发白了，眼睛肿了，我选择了鼓励。#何凯文#L萌娃历险记的微博视频,,,,何凯文,0,0,1,2025-03-08 23:18,微博视频号,,"http://f.video.weibocdn.com/o0/jMFvymAglx08mws2lUe401041200A7M70E010.mp4?label=mp4_720p&template=576x1246.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955863&ssig=7AsMeNjv5K&KID=unistore,video",,北京,红V
5142059082842414,PhE9ebVro,2290983617,百万栗鼠,想起了当年我考学硕的离奇经历，运气非常好复习三个月英语一考了70分我的经验就是不需要任何老师，直接狂背单词就好了。#英语##何凯文##何凯文承认成绩造假#,,,,"英语,何凯文,何凯文承认成绩造假",0,1,3,2025-03-08 22:58,Xiaomi 14,,,,天津,普通用户
5142058526055706,PhE8kppmG,6280360720,学霸师兄,英一事变圆满落幕，周思成成功打假，何凯文、周思成在考研英语领域再创佳绩。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,0,0,2025-03-08 22:55,微博视频号,,"http://f.video.weibocdn.com/o0/DZowY8zmlx08mwqsZO7C01041201MU2G0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=TFDq5Md2FJ&KID=unistore,video",,北京,金V
5142058294843019,PhE7XkjTd,6613452442,萌娃历险记,何凯文直播道歉，连麦同学态度诚恳。周思成对其考研英语成绩提出质疑，引发讨论。#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",0,0,0,2025-03-08 22:54,微博视频号,,"http://f.video.weibocdn.com/o0/TDtMREHOlx08mwqoXQvu01041202LIBD0E010.mp4?label=mp4_720p&template=720x1414.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=3x1fga1Fi%2F&KID=unistore,video",,北京,红V
5142058084074097,PhE7Ch5Rf,6613452442,萌娃历险记,何凯文周思成考研英语抓马贴脸开大#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",0,0,1,2025-03-08 22:54,微博视频号,,"http://f.video.weibocdn.com/o0/sx014gELlx08mwqnhlfO01041200Ee5i0E010.mp4?label=mp4_720p&template=720x1422.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=1wXrwM3jcU&KID=unistore,video",,北京,红V
5142057971095294,PhE7r4AW2,6280360720,学霸师兄,何凯文直播道歉，澄清：周思成并未送礼，有人模仿了他的头像和名字。考研英语相关。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",3,2,8,2025-03-08 22:53,微博视频号,,"http://f.video.weibocdn.com/o0/BeB0DJxclx08mwqjHuJy010412005Nd20E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=6UU7bK276y&KID=unistore,video",,北京,金V
5142057967159382,PhE7qu2tU,6280360720,学霸师兄,何凯文周思成考研之路#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,0,0,2025-03-08 22:53,微博视频号,,"http://f.video.weibocdn.com/o0/fNcphaGLlx08mwqkqbu001041200AhUK0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=vqKEzmDqm8&KID=unistore,video",,北京,金V
5142055718225536,PhE3NyvPW,6613452442,萌娃历险记,巨大的流量场或许让他迷失了初心。考研英语的竞争中，《周思成质疑何凯文英语一成绩》引发热议。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:44,微博视频号,,"http://f.video.weibocdn.com/o0/VHHXCFO1lx08mwpHL9JS01041200fXFU0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=Nmd7nXFUCN&KID=unistore,video",,北京,红V
5142055676543405,PhE3JrseN,6280360720,学霸师兄,考研名师成绩造假事件敲响了行业警钟，何凯文就此事公开致歉，引发热议。#何凯文##造假#L学霸师兄的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:44,微博视频号,,"http://f.video.weibocdn.com/o0/1mFT4L2slx08mwpGO9bq01041200hLiD0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=mpngD%2BuhIs&KID=unistore,video",,北京,金V
5142055664487371,PhE3IiPmX,6042105184,星味社,真有趣，找这么多水军来支持你。那些指责你造假的人反而被你的粉丝说是落井下石？#何凯文##造假#L星味社的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:44,微博视频号,,"http://f.video.weibocdn.com/o0/9TbBuZXYlx08mwpGW9jW01041200vYKx0E010.mp4?label=mp4_720p&template=720x1560.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955874&ssig=zl7cDqHv4T&KID=unistore,video",,北京,黄V
5142041618289520,PhDH3yMtW,7836674652,绅士隐秘,#英一考77分是什么概念#考研英语一考77分是非常优秀的成绩：一、从成绩排名来看-在考研大军中成绩出众，能在约150万考生里杀进前5%，属于顶尖水平的少数群体。二、从与平均分对比来看-以去年全国平均分48.5分为参照，77分远超平均分，每道题的平均正确率需超过80%，优势极为明显。三、从能力掌握情况来看-词汇语法方面：表明考生对考研大纲要求的5500左右词汇掌握得相当扎实，不仅认识，还能在各种语境中准确理解和运用。同时，具备很强的语法知识，能够轻松解析长难句，理解复杂句子结构。-阅读理解方面：阅读部分共40分，77分的成绩意味着在阅读理解上失分很少，最多错2题左右。体现出考生具有很强的阅读能力、逻辑思维能力和对文章主旨、细节的理解能力。-写作方面：写作共30分，能取得77分说明考生在写作中语言表达准确、流畅，词汇丰富、句式多样，逻辑清晰，观点明确，且论证充分，所写作文很可能会被当作范文。四、从对考研的影响来看-复试优势显著：在研究生复试中，英语成绩是重要的参考指标，77分的成绩能让考生在复试中占据很大优势，在众多考生中脱颖而出。-后续学习便利：很多高校对于英语成绩优秀的研究生有免修英语课程的政策，考77分的考生极有可能符合免修条件，能节省时间和精力用于其他专业课程的学习和科研。#英一事变##何凯文英语一成绩##田静英语一成绩##何凯文实际成绩71分##何凯文承认成绩造假##何凯文周思成##周思成何凯文#,,,,"英一考77分是什么概念,英一事变,何凯文英语一成绩,田静英语一成绩,何凯文实际成绩71分,何凯文承认成绩造假,何凯文 周思成,周思成 何凯文",0,10,0,2025-03-08 21:48,Android,,,,四川,红V
5142028301369429,PhDlA5Kfz,6613452442,萌娃历险记,当年考研时认真钻研过他的长难句，确实讲解得很到位，帮助我英语一考了73分的好成绩。今日看到他简历造假的新闻，心中颇感惊讶。人非圣贤，希望这次事件能让他好好沉淀反思。KK老师加油吧#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",0,0,1,2025-03-08 20:55,微博视频号,,"http://f.video.weibocdn.com/o0/EMxeR6pClx08mwidCl8A01041201sRNx0E010.mp4?label=mp4_720p&template=576x1246.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743955901&ssig=BEHsQ0gHyr&KID=unistore,video",,北京,红V
